0,0,0,0,0,6,121,0,0,94,1779,0,0,0,0,0,
0,0,0,0,0,6,118,0,0,96,1780,0,0,0,0,0,
0,0,0,0,0,6,133,0,0,88,1773,0,0,0,0,0,
0,0,0,0,0,7,141,0,0,76,1776,0,0,0,0,0,
0,0,0,0,0,10,160,0,0,92,1738,0,0,0,0,0,
0,0,0,0,0,4,188,0,0,86,1722,0,0,0,0,0,
0,0,0,0,0,6,164,0,0,103,1727,0,0,0,0,0,
0,0,0,0,0,7,155,0,0,104,1734,0,0,0,0,0,
0,0,0,0,0,4,143,0,0,85,1768,0,0,0,0,0,
0,0,0,0,0,6,125,0,0,83,1786,0,0,0,0,0,
0,0,0,0,0,6,125,0,0,81,1788,0,0,0,0,0,
0,0,0,0,0,6,114,0,0,89,1791,0,0,0,0,0,
0,0,0,0,0,10,118,0,0,99,1773,0,0,0,0,0,
0,0,0,0,0,11,97,0,0,96,1796,0,0,0,0,0,
0,0,0,0,0,7,105,0,0,95,1793,0,0,0,0,0,
0,0,0,0,0,7,127,0,0,80,1786,0,0,0,0,0,
0,0,0,0,0,2,159,0,0,77,1762,0,0,0,0,0,
0,0,0,0,0,4,143,0,0,79,1774,0,0,0,0,0,
0,0,0,0,0,4,126,0,0,73,1797,0,0,0,0,0,
0,0,0,0,0,7,115,0,0,73,1805,0,0,0,0,0,
0,0,0,0,0,11,132,0,0,73,1784,0,0,0,0,0,
0,0,0,0,0,6,137,0,0,56,1801,0,0,0,0,0,
0,0,0,0,0,2,145,0,0,68,1785,0,0,0,0,0,
0,0,0,0,0,2,148,0,0,60,1790,0,0,0,0,0,
0,0,0,0,0,4,142,0,0,50,1804,0,0,0,0,0,
0,0,0,0,0,0,139,0,0,45,1816,0,0,0,0,0,
0,0,0,0,0,1,122,0,0,37,1840,0,0,0,0,0,
0,0,0,0,0,0,124,0,0,45,1831,0,0,0,0,0,
0,0,0,0,0,2,141,0,0,51,1806,0,0,0,0,0,
0,0,0,0,0,4,139,0,0,50,1807,0,0,0,0,0,
0,0,0,0,0,4,142,0,0,56,1798,0,0,0,0,0,
0,0,0,0,0,5,137,0,0,58,1800,0,0,0,0,0,
0,0,0,0,0,5,145,0,0,62,1788,0,0,0,0,0,
0,0,0,0,0,8,174,0,0,65,1753,0,0,0,0,0,
0,0,0,0,0,4,188,0,0,61,1747,0,0,0,0,0,
0,0,0,0,0,5,176,0,0,58,1761,0,0,0,0,0,
0,0,0,0,0,3,182,0,0,49,1766,0,0,0,0,0,
0,0,0,0,0,3,171,0,0,45,1781,0,0,0,0,0,
0,0,0,0,0,1,172,0,0,49,1778,0,0,0,0,0,
0,0,0,0,0,8,198,0,0,45,1749,0,0,0,0,0,
0,0,0,0,0,7,183,0,0,44,1766,0,0,0,0,0,
0,0,0,0,0,7,187,0,0,53,1753,0,0,0,0,0,
0,0,0,0,0,4,162,0,0,69,1765,0,0,0,0,0,
0,0,0,0,0,2,177,0,0,77,1744,0,0,0,0,0,
0,0,0,0,0,2,174,0,0,67,1757,0,0,0,0,0,
0,0,0,0,0,5,154,0,0,65,1776,0,0,0,0,0,
0,0,0,0,0,10,150,0,0,51,1789,0,0,0,0,0,
0,0,0,0,0,8,155,0,0,43,1794,0,0,0,0,0,
0,0,0,0,0,4,162,0,0,39,1795,0,0,0,0,0,
0,0,0,0,0,2,146,0,0,36,1816,0,0,0,0,0,
0,0,0,0,0,1,132,0,0,33,1834,0,0,0,0,0,
0,0,0,0,0,3,143,0,0,21,1833,0,0,0,0,0,
0,0,0,0,0,1,151,0,0,23,1825,0,0,0,0,0,
0,0,0,0,0,0,153,0,0,31,1816,0,0,0,0,0,
0,0,0,0,0,2,157,0,0,26,1815,0,0,0,0,0,
0,0,0,0,0,1,153,0,0,16,1830,0,0,0,0,0,
0,0,0,0,0,3,167,0,0,9,1821,0,0,0,0,0,
0,0,0,0,0,3,168,0,0,9,1820,0,0,0,0,0,
0,0,0,0,0,1,147,0,0,9,1843,0,0,0,0,0,
0,0,0,0,0,1,140,0,0,14,1845,0,0,0,0,0,
0,0,0,0,0,5,148,0,0,18,1829,0,0,0,0,0,
0,0,0,0,0,3,130,0,0,22,1845,0,0,0,0,0,
0,0,0,0,0,4,137,0,0,19,1840,0,0,0,0,0,
0,0,0,0,0,1,123,0,0,18,1858,0,0,0,0,0,
0,0,0,0,0,1,119,0,0,23,1857,0,0,0,0,0,
0,0,0,0,0,3,113,0,0,23,1861,0,0,0,0,0,
0,0,0,0,0,5,113,0,0,19,1863,0,0,0,0,0,
0,0,0,0,0,5,115,0,0,20,1860,0,0,0,0,0,
0,0,0,0,0,0,122,0,0,16,1862,0,0,0,0,0,
0,0,0,0,0,0,132,0,0,20,1848,0,0,0,0,0,
0,0,0,0,0,0,124,0,0,24,1852,0,0,0,0,0,
0,0,0,0,0,0,122,0,0,28,1850,0,0,0,0,0,
0,0,0,0,0,1,129,0,0,38,1832,0,0,0,0,0,
0,0,0,0,0,1,131,0,0,55,1813,0,0,0,0,0,
0,0,0,0,0,5,114,0,0,65,1816,0,0,0,0,0,
0,0,0,0,0,6,124,0,0,71,1799,0,0,0,0,0,
0,0,0,0,0,3,111,0,0,77,1809,0,0,0,0,0,
0,0,0,0,0,5,134,0,0,80,1781,0,0,0,0,0,
0,0,0,0,0,6,138,0,0,81,1775,0,0,0,0,0,
0,0,0,0,0,6,146,0,0,73,1775,0,0,0,0,0,
0,0,0,0,0,4,169,0,0,54,1773,0,0,0,0,0,
0,0,0,0,0,7,150,0,0,50,1793,0,0,0,0,0,
0,0,0,0,0,2,123,0,0,48,1827,0,0,0,0,0,
0,0,0,0,0,3,112,0,0,42,1843,0,0,0,0,0,
0,0,0,0,0,3,115,0,0,46,1836,0,0,0,0,0,
0,0,0,0,0,1,128,0,0,47,1824,0,0,0,0,0,
0,0,0,0,0,1,138,0,0,47,1814,0,0,0,0,0,
0,0,0,0,0,0,136,0,0,39,1825,0,0,0,0,0,
0,0,0,0,0,1,127,0,0,38,1834,0,0,0,0,0,
0,0,0,0,0,0,127,0,0,49,1824,0,0,0,0,0,
0,0,0,0,0,2,148,0,0,41,1809,0,0,0,0,0,
0,0,0,0,0,1,146,0,0,46,1807,0,0,0,0,0,
0,0,0,0,0,2,131,0,0,50,1817,0,0,0,0,0,
0,0,0,0,0,1,132,0,0,60,1807,0,0,0,0,0,
0,0,0,0,0,3,168,0,0,60,1769,0,0,0,0,0,
0,0,0,0,0,3,137,0,0,74,1786,0,0,0,0,0,
0,0,0,0,0,4,128,0,0,70,1798,0,0,0,0,0,
0,0,0,0,0,9,116,0,0,84,1791,0,0,0,0,0,
0,0,0,0,0,5,94,0,0,94,1807,0,0,0,0,0,
0,0,0,0,0,4,89,0,0,71,1836,0,0,0,0,0,
0,0,0,0,0,1,105,0,0,70,1824,0,0,0,0,0,
0,0,0,0,0,2,91,0,0,66,1841,0,0,0,0,0,
0,0,0,0,0,2,100,0,0,56,1842,0,0,0,0,0,
0,0,0,0,0,1,114,0,0,46,1839,0,0,0,0,0,
0,0,0,0,0,0,108,0,0,48,1844,0,0,0,0,0,
0,0,0,0,0,1,113,0,0,39,1847,0,0,0,0,0,
0,0,0,0,0,2,105,0,0,35,1858,0,0,0,0,0,
0,0,0,0,0,3,100,0,0,28,1869,0,0,0,0,0,
0,0,0,0,0,2,82,0,0,19,1897,0,0,0,0,0,
0,0,0,0,0,0,79,0,0,13,1908,0,0,0,0,0,
0,0,0,0,0,0,73,0,0,9,1918,0,0,0,0,0,
0,0,0,0,0,1,74,0,0,9,1916,0,0,0,0,0,
0,0,0,0,0,1,81,0,0,14,1904,0,0,0,0,0,
0,0,0,0,0,0,63,0,0,14,1923,0,0,0,0,0,
0,0,0,0,0,0,66,0,0,23,1911,0,0,0,0,0,
0,0,0,0,0,0,82,0,0,35,1883,0,0,0,0,0,
0,0,0,0,0,1,93,0,0,34,1872,0,0,0,0,0,
0,0,0,0,0,0,102,0,0,42,1856,0,0,0,0,0,
0,0,0,0,0,0,111,0,0,31,1858,0,0,0,0,0,
0,0,0,0,0,0,119,0,0,26,1855,0,0,0,0,0,
0,0,0,0,0,0,113,0,0,32,1855,0,0,0,0,0,
0,0,0,0,0,2,102,0,0,36,1860,0,0,0,0,0,
0,0,0,0,0,0,98,0,0,23,1879,0,0,0,0,0,
0,0,0,0,0,1,96,0,0,35,1868,0,0,0,0,0,
0,0,0,0,0,4,86,0,0,30,1880,0,0,0,0,0,
0,0,0,0,0,3,86,0,0,31,1880,0,0,0,0,0,
0,0,0,0,0,3,91,0,0,37,1869,0,0,0,0,0,
0,0,0,0,0,3,93,0,0,26,1878,0,0,0,0,0,
0,0,0,0,0,2,80,0,0,25,1893,0,0,0,0,0,
0,0,0,0,0,0,76,0,0,33,1891,0,0,0,0,0,
0,0,0,0,0,2,70,0,0,30,1898,0,0,0,0,0,
0,0,0,0,0,1,79,0,0,31,1889,0,0,0,0,0,
0,0,0,0,0,1,80,0,0,18,1901,0,0,0,0,0,
0,0,0,0,0,1,91,0,0,24,1884,0,0,0,0,0,
0,0,0,0,0,2,90,0,0,19,1889,0,0,0,0,0,
0,0,0,0,0,2,91,0,0,16,1891,0,0,0,0,0,
0,0,0,0,0,1,107,0,0,15,1877,0,0,0,0,0,
0,0,0,0,0,1,95,0,0,11,1893,0,0,0,0,0,
0,0,0,0,0,0,95,0,0,16,1889,0,0,0,0,0,
0,0,0,0,0,3,83,0,0,22,1892,0,0,0,0,0,
0,0,0,0,0,2,91,0,0,22,1885,0,0,0,0,0,
0,0,0,0,0,4,84,0,0,20,1892,0,0,0,0,0,
0,0,0,0,0,0,91,0,0,19,1890,0,0,0,0,0,
0,0,0,0,0,0,87,0,0,23,1890,0,0,0,0,0,
0,0,0,0,0,0,76,0,0,28,1896,0,0,0,0,0,
0,0,0,0,0,1,63,0,0,34,1902,0,0,0,0,0,
0,0,0,0,0,2,59,0,0,38,1901,0,0,0,0,0,
0,0,0,0,0,1,62,0,0,40,1897,0,0,0,0,0,
0,0,0,0,0,0,54,0,0,40,1906,0,0,0,0,0,
0,0,0,0,0,0,54,0,0,40,1906,0,0,0,0,0,
0,0,0,0,0,0,52,0,0,47,1901,0,0,0,0,0,
0,0,0,0,0,1,59,0,0,47,1893,0,0,0,0,0,
0,0,0,0,0,1,57,0,0,48,1894,0,0,0,0,0,
0,0,0,0,0,0,66,0,0,55,1879,0,0,0,0,0,
0,0,0,0,0,2,78,0,0,55,1865,0,0,0,0,0,
0,0,0,0,0,0,76,0,0,46,1878,0,0,0,0,0,
0,0,0,0,0,0,72,0,0,37,1891,0,0,0,0,0,
0,0,0,0,0,0,78,0,0,32,1890,0,0,0,0,0,
0,0,0,0,0,1,84,0,0,41,1874,0,0,0,0,0,
0,0,0,0,0,1,103,0,0,29,1867,0,0,0,0,0,
0,0,0,0,0,1,127,0,0,28,1844,0,0,0,0,0,
0,0,0,0,0,1,105,0,0,29,1865,0,0,0,0,0,
0,0,0,0,0,0,95,0,0,37,1868,0,0,0,0,0,
0,0,0,0,0,1,98,0,0,33,1868,0,0,0,0,0,
0,0,0,0,0,3,100,0,0,33,1864,0,0,0,0,0,
0,0,0,0,0,1,92,0,0,34,1873,0,0,0,0,0,
0,0,0,0,0,2,102,0,0,36,1860,0,0,0,0,0,
0,0,0,0,0,1,108,0,0,39,1852,0,0,0,0,0,
0,0,0,0,0,1,101,0,0,39,1859,0,0,0,0,0,
0,0,0,0,0,2,118,0,0,42,1838,0,0,0,0,0,
0,0,0,0,0,4,102,0,0,37,1857,0,0,0,0,0,
0,0,0,0,0,3,112,0,0,35,1850,0,0,0,0,0,
0,0,0,0,0,2,122,0,0,37,1839,0,0,0,0,0,
0,0,0,0,0,0,117,0,0,34,1849,0,0,0,0,0,
0,0,0,0,0,0,119,0,0,37,1844,0,0,0,0,0,
0,0,0,0,0,3,102,0,0,39,1856,0,0,0,0,0,
0,0,0,0,0,5,121,0,0,40,1834,0,0,0,0,0,
0,0,0,0,0,4,134,0,0,37,1825,0,0,0,0,0,
0,0,0,0,0,3,127,0,0,44,1826,0,0,0,0,0,
0,0,0,0,0,1,121,0,0,47,1831,0,0,0,0,0,
0,0,0,0,0,2,116,0,0,39,1843,0,0,0,0,0,
0,0,0,0,0,3,132,0,0,33,1832,0,0,0,0,0,
0,0,0,0,0,0,142,0,0,27,1831,0,0,0,0,0,
0,0,0,0,0,0,160,0,0,27,1813,0,0,0,0,0,
0,0,0,0,0,0,157,0,0,29,1814,0,0,0,0,0,
0,0,0,0,0,2,158,0,0,30,1810,0,0,0,0,0,
0,0,0,0,0,3,136,0,0,37,1824,0,0,0,0,0,
0,0,0,0,0,2,135,0,0,49,1814,0,0,0,0,0,
0,0,0,0,0,3,145,0,0,52,1800,0,0,0,0,0,
0,0,0,0,0,4,147,0,0,53,1796,0,0,0,0,0,
0,0,0,0,0,6,136,0,0,52,1806,0,0,0,0,0,
0,0,0,0,0,6,144,0,0,58,1792,0,0,0,0,0,
0,0,0,0,0,6,161,0,0,73,1760,0,0,0,0,0,
0,0,0,0,0,6,169,0,0,78,1747,0,0,0,0,0,
0,0,0,0,0,6,149,0,0,75,1770,0,0,0,0,0,
0,0,0,0,0,4,151,0,0,59,1786,0,0,0,0,0,
0,0,0,0,0,1,154,0,0,44,1801,0,0,0,0,0,
0,0,0,0,0,5,145,0,0,43,1807,0,0,0,0,0,
0,0,0,0,0,6,138,0,0,46,1810,0,0,0,0,0,
0,0,0,0,0,9,135,0,0,47,1809,0,0,0,0,0,
0,0,0,0,0,7,120,0,0,44,1829,0,0,0,0,0,
0,0,0,0,0,5,113,0,0,48,1834,0,0,0,0,0,
0,0,0,0,0,1,116,0,0,57,1826,0,0,0,0,0,
0,0,0,0,0,0,106,0,0,54,1840,0,0,0,0,0,
0,0,0,0,0,0,123,0,0,52,1825,0,0,0,0,0,
0,0,0,0,0,2,112,0,0,52,1834,0,0,0,0,0,
0,0,0,0,0,1,116,0,0,49,1834,0,0,0,0,0,
0,0,0,0,0,0,118,0,0,45,1837,0,0,0,0,0,
0,0,0,0,0,3,112,0,0,45,1840,0,0,0,0,0,
0,0,0,0,0,2,89,0,0,44,1865,0,0,0,0,0,
0,0,0,0,0,3,94,0,0,45,1858,0,0,0,0,0,
0,0,0,0,0,3,93,0,0,42,1862,0,0,0,0,0,
0,0,0,0,0,3,113,0,0,33,1851,0,0,0,0,0,
0,0,0,0,0,1,118,0,0,35,1846,0,0,0,0,0,
0,0,0,0,0,0,116,0,0,38,1846,0,0,0,0,0,
0,0,0,0,0,0,126,0,0,56,1818,0,0,0,0,0,
0,0,0,0,0,2,113,0,0,48,1837,0,0,0,0,0,
0,0,0,0,0,2,100,0,0,48,1850,0,0,0,0,0,
0,0,0,0,0,3,101,0,0,43,1853,0,0,0,0,0,
0,0,0,0,0,3,90,0,0,53,1854,0,0,0,0,0,
0,0,0,0,0,2,88,0,0,51,1859,0,0,0,0,0,
0,0,0,0,0,3,72,0,0,58,1867,0,0,0,0,0,
0,0,0,0,0,1,78,0,0,63,1858,0,0,0,0,0,
0,0,0,0,0,1,80,0,0,48,1871,0,0,0,0,0,
0,0,0,0,0,4,74,0,0,54,1868,0,0,0,0,0,
0,0,0,0,0,6,83,0,0,50,1861,0,0,0,0,0,
0,0,0,0,0,5,74,0,0,59,1862,0,0,0,0,0,
0,0,0,0,0,2,87,0,0,64,1847,0,0,0,0,0,
0,0,0,0,0,2,76,0,0,59,1863,0,0,0,0,0,
0,0,0,0,0,4,77,0,0,69,1850,0,0,0,0,0,
0,0,0,0,0,3,76,0,0,76,1845,0,0,0,0,0,
0,0,0,0,0,4,88,0,0,97,1811,0,0,0,0,0,
0,0,0,0,0,2,93,0,0,76,1829,0,0,0,0,0,
0,0,0,0,0,1,97,0,0,59,1843,0,0,0,0,0,
0,0,0,0,0,0,81,0,0,55,1864,0,0,0,0,0,
0,0,0,0,0,1,78,0,0,57,1864,0,0,0,0,0,
0,0,0,0,0,0,92,0,0,56,1852,0,0,0,0,0,
0,0,0,0,0,0,102,0,0,67,1831,0,0,0,0,0,
0,0,0,0,0,0,103,0,0,63,1834,0,0,0,0,0,
0,0,0,0,0,1,95,0,0,61,1843,0,0,0,0,0,
0,0,0,0,0,1,92,0,0,68,1839,0,0,0,0,0,
0,0,0,0,0,4,86,0,0,58,1852,0,0,0,0,0,
0,0,0,0,0,0,94,0,0,76,1830,0,0,0,0,0,
0,0,0,0,0,2,78,0,0,82,1838,0,0,0,0,0,
0,0,0,0,0,4,76,0,0,72,1848,0,0,0,0,0,
0,0,0,0,0,3,80,0,0,76,1841,0,0,0,0,0,
0,0,0,0,0,7,77,0,0,72,1844,0,0,0,0,0,
0,0,0,0,0,5,62,0,0,79,1854,0,0,0,0,0,
0,0,0,0,0,3,66,0,0,100,1831,0,0,0,0,0,
0,0,0,0,0,5,56,0,0,115,1824,0,0,0,0,0,
0,0,0,0,0,3,62,0,0,124,1811,0,0,0,0,0,
0,0,0,0,0,3,51,0,0,107,1839,0,0,0,0,0,
0,0,0,0,0,7,45,0,0,95,1853,0,0,0,0,0,
0,0,0,0,0,8,35,0,0,101,1856,0,0,0,0,0,
0,0,0,0,0,8,39,0,0,89,1864,0,0,0,0,0,
0,0,0,0,0,7,38,0,0,100,1855,0,0,0,0,0,
0,0,0,0,0,2,44,0,0,85,1869,0,0,0,0,0,
0,0,0,0,0,4,40,0,0,72,1884,0,0,0,0,0,
0,0,0,0,0,6,44,0,0,74,1876,0,0,0,0,0,
0,0,0,0,0,5,58,0,0,78,1859,0,0,0,0,0,
0,0,0,0,0,3,72,0,0,85,1840,0,0,0,0,0,
0,0,0,0,0,2,63,0,0,98,1837,0,0,0,0,0,
0,0,0,0,0,7,70,0,0,100,1823,0,0,0,0,0,
0,0,0,0,0,9,69,0,0,91,1831,0,0,0,0,0,
0,0,0,0,0,5,75,0,0,75,1845,0,0,0,0,0,
0,0,0,0,0,1,82,0,0,83,1834,0,0,0,0,0,
0,0,0,0,0,0,79,0,0,72,1849,0,0,0,0,0,
0,0,0,0,0,0,93,0,0,68,1839,0,0,0,0,0,
0,0,0,0,0,0,89,0,0,68,1843,0,0,0,0,0,
0,0,0,0,0,1,94,0,0,63,1842,0,0,0,0,0,
0,0,0,0,0,1,110,0,0,75,1814,0,0,0,0,0,
0,0,0,0,0,2,111,0,0,64,1823,0,0,0,0,0,
0,0,0,0,0,2,105,0,0,56,1837,0,0,0,0,0,
0,0,0,0,0,0,105,0,0,47,1848,0,0,0,0,0,
0,0,0,0,0,1,113,0,0,51,1835,0,0,0,0,0,
0,0,0,0,0,1,104,0,0,57,1838,0,0,0,0,0,
0,0,0,0,0,0,123,0,0,46,1831,0,0,0,0,0,
0,0,0,0,0,0,126,0,0,44,1830,0,0,0,0,0,
0,0,0,0,0,0,124,0,0,43,1833,0,0,0,0,0,
0,0,0,0,0,0,130,0,0,34,1836,0,0,0,0,0,
0,0,0,0,0,0,137,0,0,39,1824,0,0,0,0,0,
0,0,0,0,0,0,135,0,0,31,1834,0,0,0,0,0,
0,0,0,0,0,1,145,0,0,25,1829,0,0,0,0,0,
0,0,0,0,0,5,132,0,0,26,1837,0,0,0,0,0,
0,0,0,0,0,6,110,0,0,31,1853,0,0,0,0,0,
0,0,0,0,0,9,115,0,0,33,1843,0,0,0,0,0,
0,0,0,0,0,4,115,0,0,45,1836,0,0,0,0,0,
0,0,0,0,0,5,109,0,0,42,1844,0,0,0,0,0,
0,0,0,0,0,3,128,0,0,39,1830,0,0,0,0,0,
0,0,0,0,0,6,141,0,0,53,1800,0,0,0,0,0,
0,0,0,0,0,5,139,0,0,52,1804,0,0,0,0,0,
0,0,0,0,0,4,146,0,0,66,1784,0,0,0,0,0,
0,0,0,0,0,3,151,0,0,65,1781,0,0,0,0,0,
0,0,0,0,0,5,118,0,0,61,1816,0,0,0,0,0,
0,0,0,0,0,6,126,0,0,70,1798,0,0,0,0,0,
0,0,0,0,0,5,126,0,0,66,1803,0,0,0,0,0,
0,0,0,0,0,5,140,0,0,70,1785,0,0,0,0,0,
0,0,0,0,0,2,132,0,0,54,1812,0,0,0,0,0,
0,0,0,0,0,1,142,0,0,51,1806,0,0,0,0,0,
0,0,0,0,0,1,143,0,0,60,1796,0,0,0,0,0,
0,0,0,0,0,2,154,0,0,60,1784,0,0,0,0,0,
0,0,0,0,0,2,154,0,0,55,1789,0,0,0,0,0,
0,0,0,0,0,4,176,0,0,45,1775,0,0,0,0,0,
0,0,0,0,0,0,159,0,0,51,1790,0,0,0,0,0,
0,0,0,0,0,1,131,0,0,56,1812,0,0,0,0,0,
0,0,0,0,0,4,120,0,0,57,1819,0,0,0,0,0,
0,0,0,0,0,7,136,0,0,56,1801,0,0,0,0,0,
0,0,0,0,0,7,136,0,0,44,1813,0,0,0,0,0,
0,0,0,0,0,1,140,0,0,39,1820,0,0,0,0,0,
0,0,0,0,0,2,127,0,0,42,1829,0,0,0,0,0,
0,0,0,0,0,3,127,0,0,43,1827,0,0,0,0,0,
0,0,0,0,0,1,131,0,0,47,1821,0,0,0,0,0,
0,0,0,0,0,2,126,0,0,47,1825,0,0,0,0,0,
0,0,0,0,0,2,128,0,0,57,1813,0,0,0,0,0,
0,0,0,0,0,3,127,0,0,61,1809,0,0,0,0,0,
0,0,0,0,0,3,123,0,0,58,1816,0,0,0,0,0,
0,0,0,0,0,4,133,0,0,55,1808,0,0,0,0,0,
0,0,0,0,0,2,130,0,0,59,1809,0,0,0,0,0,
0,0,0,0,0,1,132,0,0,53,1814,0,0,0,0,0,
0,0,0,0,0,4,136,0,0,58,1802,0,0,0,0,0,
0,0,0,0,0,2,133,0,0,58,1807,0,0,0,0,0,
0,0,0,0,0,4,146,0,0,50,1800,0,0,0,0,0,
0,0,0,0,0,9,137,0,0,43,1811,0,0,0,0,0,
0,0,0,0,0,6,150,0,0,41,1803,0,0,0,0,0,
0,0,0,0,0,5,146,0,0,40,1809,0,0,0,0,0,
0,0,0,0,0,1,175,0,0,44,1780,0,0,0,0,0,
0,0,0,0,0,1,170,0,0,40,1789,0,0,0,0,0,
0,0,0,0,0,3,154,0,0,42,1801,0,0,0,0,0,
0,0,0,0,0,2,146,0,0,51,1801,0,0,0,0,0,
0,0,0,0,0,3,137,0,0,47,1813,0,0,0,0,0,
0,0,0,0,0,0,133,0,0,53,1814,0,0,0,0,0,
0,0,0,0,0,2,116,0,0,39,1843,0,0,0,0,0,
0,0,0,0,0,2,91,0,0,51,1856,0,0,0,0,0,
0,0,0,0,0,0,116,0,0,62,1822,0,0,0,0,0,
0,0,0,0,0,1,101,0,0,64,1834,0,0,0,0,0,
0,0,0,0,0,1,114,0,0,62,1823,0,0,0,0,0,
0,0,0,0,0,0,113,0,0,72,1815,0,0,0,0,0,
0,0,0,0,0,0,112,0,0,73,1815,0,0,0,0,0,
0,0,0,0,0,0,103,0,0,69,1828,0,0,0,0,0,
0,0,0,0,0,1,119,0,0,59,1821,0,0,0,0,0,
0,0,0,0,0,5,102,0,0,60,1833,0,0,0,0,0,
0,0,0,0,0,2,110,0,0,62,1826,0,0,0,0,0,
0,0,0,0,0,4,123,0,0,55,1818,0,0,0,0,0,
0,0,0,0,0,2,115,0,0,48,1835,0,0,0,0,0,
0,0,0,0,0,2,125,0,0,39,1834,0,0,0,0,0,
0,0,0,0,0,4,136,0,0,43,1817,0,0,0,0,0,
0,0,0,0,0,8,109,0,0,49,1834,0,0,0,0,0,
0,0,0,0,0,5,103,0,0,45,1847,0,0,0,0,0,
0,0,0,0,0,7,107,0,0,38,1848,0,0,0,0,0,
0,0,0,0,0,5,124,0,0,42,1829,0,0,0,0,0,
0,0,0,0,0,3,105,0,0,51,1841,0,0,0,0,0,
0,0,0,0,0,3,107,0,0,49,1841,0,0,0,0,0,
0,0,0,0,0,1,103,0,0,58,1838,0,0,0,0,0,
0,0,0,0,0,2,89,0,0,52,1857,0,0,0,0,0,
0,0,0,0,0,3,97,0,0,54,1846,0,0,0,0,0,
0,0,0,0,0,1,105,0,0,48,1846,0,0,0,0,0,
0,0,0,0,0,0,78,0,0,43,1879,0,0,0,0,0,
0,0,0,0,0,0,82,0,0,40,1878,0,0,0,0,0,
0,0,0,0,0,0,76,0,0,40,1884,0,0,0,0,0,
0,0,0,0,0,0,72,0,0,44,1884,0,0,0,0,0,
0,0,0,0,0,0,82,0,0,43,1875,0,0,0,0,0,
0,0,0,0,0,0,90,0,0,50,1860,0,0,0,0,0,
0,0,0,0,0,2,80,0,0,41,1877,0,0,0,0,0,
0,0,0,0,0,1,79,0,0,46,1874,0,0,0,0,0,
0,0,0,0,0,4,91,0,0,48,1857,0,0,0,0,0,
0,0,0,0,0,5,85,0,0,45,1865,0,0,0,0,0,
0,0,0,0,0,2,97,0,0,50,1851,0,0,0,0,0,
0,0,0,0,0,0,92,0,0,37,1871,0,0,0,0,0,
0,0,0,0,0,0,100,0,0,38,1862,0,0,0,0,0,
0,0,0,0,0,2,86,0,0,42,1870,0,0,0,0,0,
0,0,0,0,0,3,79,0,0,50,1868,0,0,0,0,0,
0,0,0,0,0,1,71,0,0,46,1882,0,0,0,0,0,
0,0,0,0,0,1,71,0,0,48,1880,0,0,0,0,0,
0,0,0,0,0,0,67,0,0,40,1893,0,0,0,0,0,
0,0,0,0,0,0,75,0,0,29,1896,0,0,0,0,0,
0,0,0,0,0,0,76,0,0,33,1891,0,0,0,0,0,
0,0,0,0,0,0,81,0,0,32,1887,0,0,0,0,0,
0,0,0,0,0,1,93,0,0,38,1868,0,0,0,0,0,
0,0,0,0,0,6,84,0,0,32,1878,0,0,0,0,0,
0,0,0,0,0,2,68,0,0,33,1897,0,0,0,0,0,
0,0,0,0,0,2,76,0,0,26,1896,0,0,0,0,0,
0,0,0,0,0,4,74,0,0,21,1901,0,0,0,0,0,
0,0,0,0,0,3,78,0,0,27,1892,0,0,0,0,0,
0,0,0,0,0,0,78,0,0,25,1897,0,0,0,0,0,
0,0,0,0,0,0,81,0,0,22,1897,0,0,0,0,0,
0,0,0,0,0,0,80,0,0,22,1898,0,0,0,0,0,
0,0,0,0,0,0,104,0,0,29,1867,0,0,0,0,0,
0,0,0,0,0,0,94,0,0,32,1874,0,0,0,0,0,
0,0,0,0,0,1,81,0,0,25,1893,0,0,0,0,0,
0,0,0,0,0,0,79,0,0,19,1902,0,0,0,0,0,
0,0,0,0,0,1,75,0,0,16,1908,0,0,0,0,0,
0,0,0,0,0,0,69,0,0,15,1916,0,0,0,0,0,
0,0,0,0,0,0,51,0,0,23,1926,0,0,0,0,0,
0,0,0,0,0,0,56,0,0,31,1913,0,0,0,0,0,
0,0,0,0,0,1,40,0,0,34,1925,0,0,0,0,0,
0,0,0,0,0,0,45,0,0,31,1924,0,0,0,0,0,
0,0,0,0,0,4,39,0,0,30,1927,0,0,0,0,0,
0,0,0,0,0,2,39,0,0,28,1931,0,0,0,0,0,
0,0,0,0,0,1,50,0,0,38,1911,0,0,0,0,0,
0,0,0,0,0,2,61,0,0,34,1903,0,0,0,0,0,
0,0,0,0,0,1,74,0,0,28,1897,0,0,0,0,0,
0,0,0,0,0,1,69,0,0,28,1902,0,0,0,0,0,
0,0,0,0,0,0,62,0,0,23,1915,0,0,0,0,0,
0,0,0,0,0,0,70,0,0,25,1905,0,0,0,0,0,
0,0,0,0,0,0,72,0,0,24,1904,0,0,0,0,0,
0,0,0,0,0,0,79,0,0,29,1892,0,0,0,0,0,
0,0,0,0,0,0,94,0,0,25,1881,0,0,0,0,0,
0,0,0,0,0,1,96,0,0,25,1878,0,0,0,0,0,
0,0,0,0,0,0,88,0,0,37,1875,0,0,0,0,0,
0,0,0,0,0,1,76,0,0,37,1886,0,0,0,0,0,
0,0,0,0,0,1,91,0,0,40,1868,0,0,0,0,0,
